"Dhaka","Chattogram","Bogura","Cumilla","Jashore","Destination"
1,0,0,0,0,"Dhaka"
0,1,0,0,0,"Chattogram"
0,0,1,0,0,"Bogura"
0,0,0,1,0,"Cumilla"
0,0,0,0,1,"Jashore"
